;ay;ax;az
0;-0.29688102;0.16280572;9.730036
1;-0.019153614;0.019153614;9.911995
2;-0.16280572;0.038307227;10.266336
3;-0.38307226;0.10534488;9.768343
4;0.49799395;0.076614454;9.710882
5;-0.8523358;0.06703765;10.132261
6;0.4405331;0.047884032;9.528923
7;-0.02873042;0.02873042;9.720459
8;-0.32561144;0.009576807;9.940725
9;-0.02873042;0.11492168;9.634268
10;0.02873042;0.06703765;9.691729
11;-0.29688102;-0.019153614;11.061212
12;-0.30645782;0.11492168;9.720459
13;0.38307226;0.32561144;8.24563
14;-0.2681506;0.1436521;10.151415
15;-0.17238252;-0.22984336;11.645397
16;0.641646;-0.2777274;10.381259
17;-1.2545617;0.10534488;9.787497
18;0.545878;0.2873042;7.872135
19;0.4309563;0.36391866;8.082825
20;-1.5131354;-0.19153613;14.528016
21;0.48841715;-0.78529817;12.50731
22;0.06703765;0.7374141;6.38773
23;-0.20111294;0.019153614;9.548077
24;-0.17238252;0.019153614;9.902418
25;-0.095768064;0.038307227;9.902418
26;-0.1340753;0.05746084;9.854534
27;-0.11492168;0.06703765;9.873688
28;-0.095768064;0.009576807;9.892841
29;-0.05746084;0.047884032;9.835381
30;-0.095768064;-0.009576807;9.883265
31;-0.095768064;0.05746084;9.892841
32;-0.16280572;0.05746084;9.873688
33;-0.1340753;0.06703765;9.835381
34;-0.11492168;0.06703765;9.9790325
35;-0.12449849;0.038307227;9.854534
36;-0.076614454;0.06703765;9.854534
37;-0.11492168;0.038307227;9.921572
38;-0.10534488;0.009576807;9.854534
39;-0.10534488;0.0;9.902418
40;-0.16280572;0.05746084;9.825804
41;-0.1436521;0.076614454;9.864111
42;-0.11492168;0.019153614;9.892841
43;-0.095768064;0.047884032;9.825804
44;-0.076614454;0.019153614;9.940725
45;-0.16280572;0.038307227;9.950302
46;-0.12449849;0.019153614;9.950302
47;-0.12449849;0.019153614;9.80665
48;-0.12449849;0.038307227;9.854534
49;-0.1436521;0.019153614;9.969456
50;-0.11492168;0.02873042;9.854534
51;-0.10534488;0.019153614;9.844957
52;-0.10534488;0.06703765;9.921572
53;-0.10534488;0.038307227;9.864111
54;-0.076614454;0.019153614;9.940725
55;-0.1340753;0.0;10.036493
56;-0.05746084;0.019153614;9.835381
57;-0.095768064;0.095768064;9.739613
58;-0.10534488;0.05746084;9.825804
59;-0.038307227;0.047884032;9.911995
60;-0.095768064;0.05746084;9.988609
61;-0.06703765;0.047884032;10.01734
62;-0.10534488;0.095768064;9.758766
63;-0.076614454;0.06703765;9.739613
64;-0.076614454;0.06703765;9.959879
65;-0.20111294;0.047884032;10.04607
66;-0.11492168;0.047884032;9.988609
67;-0.1340753;0.06703765;9.80665
68;-0.11492168;0.047884032;9.80665
69;-0.009576807;0.047884032;9.902418
70;-0.19153613;-0.009576807;10.065224
71;-0.16280572;0.08619126;9.720459
72;-0.038307227;0.02873042;9.710882
73;-0.15322891;0.047884032;10.093954
74;-0.076614454;0.02873042;9.892841
75;-0.12449849;0.08619126;9.797073
76;-0.11492168;0.047884032;9.873688
77;-0.15322891;0.095768064;9.864111
78;-0.076614454;0.076614454;9.940725
79;-0.06703765;0.05746084;9.835381
80;-0.10534488;0.038307227;9.816227
81;-0.047884032;0.009576807;9.921572
82;-0.11492168;0.0;9.892841
83;-0.12449849;0.06703765;9.844957
84;-0.06703765;0.038307227;9.940725
85;-0.11492168;0.047884032;9.80665
86;-0.12449849;0.038307227;9.902418
87;-0.1436521;0.02873042;9.873688
88;-0.095768064;0.047884032;9.835381
89;-0.10534488;0.06703765;9.921572
90;-0.12449849;0.038307227;9.854534
91;-0.10534488;0.05746084;9.931149
92;-0.1436521;0.08619126;9.797073
93;-0.08619126;0.038307227;9.844957
94;-0.1436521;0.08619126;9.883265
95;-0.076614454;0.08619126;9.825804
96;-0.12449849;0.05746084;9.80665
97;-0.11492168;0.076614454;9.883265
98;-0.1340753;0.047884032;9.940725
99;-0.06703765;0.02873042;9.864111
100;-0.12449849;0.095768064;9.825804
101;-0.06703765;0.038307227;9.921572
102;-0.11492168;0.076614454;9.931149
103;-0.12449849;0.019153614;9.825804
104;-0.10534488;0.095768064;9.892841
105;-0.11492168;0.08619126;9.844957
