;ay;ax;az
0;0.18195933;0.019153614;9.873688
1;0.076614454;0.019153614;9.940725
2;0.16280572;0.009576807;9.950302
3;0.17238252;0.038307227;9.902418
4;0.10534488;-0.0;9.931149
5;0.15322891;0.02873042;9.892841
6;0.12449849;0.038307227;9.911995
7;0.1340753;-0.019153614;9.873688
8;0.1436521;-0.076614454;9.864111
9;0.12449849;0.02873042;9.892841
10;0.10534488;0.019153614;9.931149
11;0.12449849;0.019153614;9.921572
12;0.1340753;0.009576807;9.844957
13;0.15322891;-0.019153614;9.911995
14;0.1436521;-0.0;9.883265
15;0.11492168;0.009576807;9.902418
16;0.15322891;0.019153614;9.844957
17;0.08619126;0.038307227;9.892841
18;0.095768064;0.08619126;9.950302
19;0.1340753;-0.009576807;9.902418
20;0.12449849;0.06703765;9.873688
21;0.12449849;0.05746084;9.950302
22;0.076614454;0.06703765;9.959879
23;0.11492168;0.038307227;9.940725
24;0.1436521;-0.02873042;9.902418
25;0.15322891;0.038307227;9.854534
26;0.06703765;0.038307227;9.921572
27;0.11492168;0.019153614;9.854534
28;0.1436521;0.019153614;9.883265
29;0.17238252;0.019153614;9.825804
30;0.1436521;-0.0;9.864111
31;0.095768064;0.05746084;9.873688
32;0.095768064;0.05746084;9.873688
33;0.15322891;0.06703765;9.931149
34;0.11492168;0.06703765;9.854534
35;0.06703765;0.06703765;9.931149
36;0.24899697;-0.009576807;9.9790325
37;0.1436521;0.08619126;9.940725
38;0.18195933;0.047884032;9.988609
39;0.11492168;0.009576807;9.825804
40;0.095768064;0.05746084;9.931149
41;0.17238252;0.02873042;9.931149
42;0.076614454;0.038307227;9.835381
43;0.08619126;0.047884032;9.988609
44;0.11492168;0.019153614;9.844957
45;0.1340753;-0.009576807;9.883265
46;0.1340753;-0.0;9.892841
47;0.11492168;-0.0;9.883265
48;0.15322891;0.038307227;9.854534
49;0.1340753;0.06703765;9.921572
50;0.12449849;-0.0;9.902418
51;0.095768064;0.047884032;9.969456
52;0.15322891;0.009576807;9.864111
53;0.095768064;0.019153614;9.854534
54;0.12449849;-0.0;9.911995
55;0.17238252;0.076614454;9.921572
56;0.17238252;-0.0;9.892841
57;0.076614454;0.038307227;9.864111
58;0.1436521;0.038307227;9.902418
59;0.16280572;0.019153614;9.9790325
60;0.12449849;0.05746084;9.940725
61;0.16280572;0.038307227;9.969456
62;0.11492168;-0.0;9.940725
63;0.18195933;0.076614454;9.902418
64;0.095768064;0.019153614;9.921572
65;0.10534488;0.076614454;9.940725
66;0.1340753;0.02873042;9.911995
67;0.076614454;-0.0;9.911995
68;0.076614454;-0.009576807;9.873688
69;0.11492168;0.10534488;9.816227
70;0.095768064;0.009576807;9.873688
71;0.12449849;-0.02873042;9.940725
72;0.11492168;0.11492168;9.835381
73;0.038307227;0.019153614;10.151415
74;0.15322891;-0.0;9.825804
75;0.17238252;0.10534488;9.892841
76;0.12449849;0.05746084;9.998186
77;0.076614454;-0.0;9.873688
78;0.15322891;-0.02873042;9.950302
79;0.19153613;0.009576807;9.959879
80;0.076614454;0.047884032;9.844957
