;ax;ay;az
0;0.45810177844666466;0.3138333252197302;9.58459596527354
1;0.4051678573639298;0.4108377698585652;10.00391530732656
2;0.41602304066874946;0.30258988583802043;9.972478143362904
3;0.5177024306623048;0.23898916464530984;9.77861189868637
4;0.4795715796963851;0.2246814957740376;9.748970463516034
5;0.28355802910780903;0.535412636131507;9.858695559915233
6;0.466965126632192;0.2521149387105366;10.03089417641415
7;0.5714731586061194;0.3994277181652856;9.99878246329462
8;0.39056187471905657;0.3510605992109176;9.938127761902459
9;0.4791218121859999;0.46986891954358323;9.642832467959908
10;0.3385279341387427;0.2619967611536507;9.964464113254515
11;0.4444074132076984;0.36206456711204626;9.842861326862996
12;0.4173384432688929;0.34701098723937734;9.871741901885565
13;0.403660238031832;0.15240520149961712;9.807517040646896
14;0.5288448063799732;0.44467996215998257;9.962453524962648
15;0.42480463060241846;0.39910378478114117;10.02368984504421
16;0.3636216648110334;0.3143877832033152;9.716753607375919
17;0.5436003224627401;0.47478336710004443;9.926016147034062
18;0.3706540697386756;0.46806143756595925;9.995106748910944
19;0.3955541847651979;0.33645147273879283;9.78050354078524
20;0.5142557248619549;0.3989489629496858;9.90959979643851
21;0.39893710772985597;0.3835669227490937;9.910516296431883
22;0.472850707421245;0.5383751515749732;9.72241617928144
23;0.3246053704166549;0.19306330110671988;9.846223674149714
24;0.505505896000946;0.3318880516395806;9.874749656748365
25;0.5461078590355234;0.34172030992528757;9.910282208096497
26;0.3712859490889824;0.5190837338848464;9.871886057476638
27;0.26701837097803705;0.11670818247209241;9.859455865112592
28;0.42547097707297726;0.44561703564686594;9.777502013024561
29;0.335570754828047;0.3108787984764478;9.805813975521732
30;0.4676495228909046;0.3090213311582664;9.873320916106124
31;0.5067390566522972;0.3966271503241244;9.691542162694192
32;0.28611554112637816;0.4559818941488827;9.853169370174403
33;0.3162148006082482;0.31927881463288704;9.92666516093005
34;0.4481938600225204;0.5278219289484574;9.837101398615351
35;0.3595293245297765;0.43825494430529266;9.867186052778518
36;0.3734604886582495;0.2738070059918253;9.932214456312854
37;0.4490813448929463;0.3498295904591179;9.91112413533406
38;0.5656351594229683;0.2489731288566721;10.01824153086451
39;0.4158031788111898;0.38845191600317586;9.941023009119508
40;0.377279420953178;0.3202300071497448;9.808639343296965
41;0.3745761140000305;0.2866453966532914;9.990898910791431
42;0.4678728379053627;0.22235007734846635;9.755148313847421
43;0.554597761646204;0.26230924012601914;9.857207502079595
44;0.41691927335845974;0.4825029234569933;9.783968668087473
45;0.6340717436266927;0.3555804355231919;9.874125366119701
46;0.4535206790727035;0.12523238433066855;10.011854486270355
47;0.5722077715581529;0.26561381154423325;9.688613179952515
48;0.39003034668645137;0.6079897110907356;10.0566218472917
49;0.3822730284422291;0.2817286535931674;9.850436182458822
50;0.423215350948005;0.2786084129532991;9.849068200637564
51;0.6688135226307959;0.33485461667544303;10.00225712534011
