;ay;ax;az
0;-0.047884032;0.009576807;10.093954
1;0.047884032;0.05746084;9.892841
2;-0.038307227;0.047884032;9.816227
3;0.038307227;0.02873042;9.873688
4;-0.076614454;0.076614454;9.969456
5;0.047884032;0.038307227;9.873688
6;0.038307227;0.06703765;9.80665
7;-0.009576807;0.05746084;9.749189
8;0.19153613;0.076614454;9.701305
9;-0.10534488;0.10534488;9.730036
10;-0.06703765;0.047884032;9.959879
11;-0.02873042;0.06703765;9.730036
12;0.1340753;0.095768064;9.892841
13;0.02873042;0.0;10.28549
14;-0.08619126;0.05746084;9.911995
15;0.24899697;0.15322891;9.557653
16;-0.05746084;0.009576807;9.950302
17;0.06703765;-0.08619126;10.563218
18;-0.019153614;-0.076614454;10.304645
19;-0.10534488;0.16280572;9.5385
20;0.34476504;0.20111294;9.299079
21;-0.12449849;0.0;10.04607
22;-0.21068975;-0.21068975;10.994174
23;0.21068975;0.22026655;10.180145
24;-0.10534488;0.29688102;8.628703
25;0.038307227;0.038307227;9.892841
26;0.009576807;0.05746084;9.864111
27;0.038307227;0.038307227;9.931149
28;-0.019153614;0.019153614;9.844957
29;0.019153614;0.05746084;9.892841
30;-0.009576807;0.06703765;9.969456
31;0.02873042;0.047884032;9.911995
32;0.009576807;0.06703765;9.940725
33;0.02873042;0.038307227;9.873688
34;0.05746084;0.06703765;9.816227
35;-0.038307227;0.02873042;9.969456
36;-0.009576807;0.047884032;9.950302
37;-0.009576807;0.047884032;9.797073
38;-0.019153614;0.076614454;9.825804
39;0.038307227;-0.009576807;9.959879
40;0.038307227;0.02873042;9.950302
41;0.009576807;0.076614454;9.854534
42;0.019153614;0.0;9.911995
43;0.0;0.076614454;9.950302
44;0.05746084;0.009576807;9.911995
45;0.02873042;0.076614454;9.892841
46;-0.019153614;0.038307227;9.873688
47;0.009576807;0.02873042;9.921572
48;0.0;0.05746084;9.864111
49;0.019153614;-0.009576807;9.902418
50;-0.06703765;0.0;9.864111
51;0.019153614;0.038307227;9.892841
52;0.019153614;0.05746084;9.921572
53;0.0;0.02873042;9.892841
54;0.019153614;0.047884032;9.883265
55;-0.009576807;0.06703765;9.902418
56;0.009576807;0.076614454;9.892841
57;0.019153614;0.06703765;9.835381
58;-0.02873042;0.047884032;9.854534
59;0.009576807;0.038307227;9.940725
60;0.0;0.08619126;9.873688
61;0.0;0.009576807;9.835381
62;0.05746084;0.02873042;9.864111
63;-0.009576807;0.08619126;9.940725
64;0.047884032;0.05746084;9.787497
65;0.047884032;0.038307227;9.883265
66;0.009576807;0.038307227;9.892841
67;0.0;0.076614454;9.950302
68;0.0;0.02873042;9.883265
69;0.047884032;0.076614454;9.825804
70;-0.009576807;0.009576807;9.873688
71;-0.02873042;0.009576807;9.940725
72;-0.009576807;0.11492168;9.883265
73;0.019153614;0.08619126;9.80665
74;0.02873042;0.06703765;9.931149
75;-0.02873042;-0.009576807;9.883265
76;-0.009576807;0.047884032;9.835381
77;0.095768064;0.095768064;9.921572
78;-0.038307227;0.05746084;9.844957
79;-0.06703765;0.05746084;9.854534
80;0.06703765;0.0;9.931149
81;-0.047884032;0.06703765;9.911995
82;0.1340753;0.009576807;9.758766
83;-0.15322891;0.095768064;9.892841
84;0.06703765;0.019153614;9.921572
85;-0.019153614;0.02873042;9.9790325
86;0.02873042;0.047884032;9.844957
87;0.038307227;-0.019153614;9.911995
88;0.009576807;0.047884032;9.902418
89;0.02873042;0.047884032;9.80665
90;0.06703765;0.038307227;9.892841
91;0.019153614;0.08619126;9.873688
92;0.08619126;0.009576807;9.921572
93;0.02873042;0.019153614;9.873688
94;-0.009576807;0.019153614;9.873688
95;0.009576807;0.047884032;9.864111
96;0.0;0.076614454;9.864111
97;0.038307227;0.019153614;9.902418
98;-0.02873042;0.019153614;9.892841
99;0.009576807;0.047884032;9.873688
100;-0.009576807;0.08619126;9.864111
101;0.038307227;0.10534488;9.892841
102;0.009576807;-0.009576807;9.902418
103;0.02873042;0.05746084;9.816227
104;-0.009576807;0.019153614;9.911995
105;0.019153614;0.05746084;9.931149
106;-0.009576807;0.05746084;9.883265
107;0.019153614;0.019153614;9.816227
108;-0.047884032;0.08619126;9.911995
109;0.0;0.06703765;9.873688
110;0.019153614;0.0;9.921572
111;0.02873042;0.076614454;9.787497
112;0.019153614;0.038307227;9.892841
113;-0.02873042;0.019153614;9.931149
114;0.02873042;0.05746084;9.864111
115;0.009576807;0.05746084;9.854534
116;0.02873042;0.019153614;9.883265
117;0.05746084;0.095768064;9.864111
118;0.0;0.05746084;9.883265
119;0.047884032;0.038307227;9.854534
120;0.05746084;0.047884032;9.835381
121;-0.02873042;0.038307227;9.921572
122;0.0;0.076614454;9.873688
123;-0.009576807;0.08619126;9.902418
124;-0.019153614;0.06703765;9.864111
125;0.02873042;0.05746084;9.892841
126;-0.047884032;0.11492168;9.816227
127;0.08619126;0.08619126;9.816227
128;-0.038307227;0.10534488;9.902418
129;0.076614454;0.02873042;9.911995
130;-0.02873042;0.095768064;9.911995
131;0.05746084;0.05746084;9.854534
132;0.038307227;0.02873042;9.854534
133;0.0;0.076614454;9.969456
134;-0.019153614;0.095768064;9.864111
135;0.0;0.047884032;9.921572
136;0.0;0.038307227;9.911995
137;0.009576807;0.076614454;9.873688
138;-0.05746084;0.038307227;9.921572
139;0.038307227;0.019153614;9.950302
140;0.02873042;0.08619126;9.892841
141;-0.038307227;0.019153614;9.873688
142;0.019153614;0.11492168;9.921572
143;0.0;0.05746084;9.959879
144;0.009576807;0.05746084;9.854534
145;0.06703765;0.06703765;9.911995
146;-0.019153614;0.02873042;9.921572
