;ay;ax;az
0;0.49799395;-0.019153614;9.787497
1;0.46926352;-0.06703765;9.873688
2;0.51714754;0.009576807;9.911995
3;0.47884035;-0.11492168;9.825804
4;0.58418524;0.019153614;9.950302
5;0.4405331;-0.019153614;9.959879
6;0.4405331;-0.08619126;9.758766
7;0.5363012;0.02873042;9.883265
8;0.40222588;-0.12449849;9.864111
9;0.5267244;-0.009576807;9.959879
10;0.45010993;-0.05746084;9.825804
11;0.51714754;-0.047884032;9.892841
12;0.5746084;-0.038307227;9.854534
13;0.45010993;-0.076614454;9.864111
14;0.5746084;-0.009576807;9.844957
15;0.46926352;-0.047884032;9.835381
16;0.45010993;-0.019153614;9.835381
17;0.5267244;-0.02873042;9.931149
18;0.49799395;-0.095768064;9.835381
19;0.50757074;-0.009576807;9.902418
20;0.5267244;-0.05746084;9.921572
21;0.49799395;-0.038307227;9.844957
22;0.48841715;-0.08619126;9.883265
23;0.49799395;-0.076614454;9.883265
24;0.45010993;-0.095768064;9.873688
25;0.5267244;-0.0;9.911995
26;0.46926352;-0.019153614;9.854534
27;0.50757074;-0.05746084;9.873688
28;0.51714754;-0.02873042;9.835381
29;0.48841715;-0.009576807;9.931149
30;0.5267244;-0.047884032;9.911995
31;0.5267244;-0.038307227;9.797073
32;0.50757074;-0.009576807;9.902418
33;0.46926352;-0.047884032;9.873688
34;0.51714754;-0.019153614;9.959879
35;0.5363012;-0.009576807;9.844957
36;0.48841715;-0.019153614;9.911995
37;0.5267244;-0.0;9.959879
38;0.50757074;-0.038307227;9.911995
39;0.49799395;-0.02873042;9.864111
40;0.49799395;-0.06703765;9.816227
41;0.50757074;-0.05746084;9.835381
42;0.5746084;-0.019153614;9.825804
43;0.47884035;-0.038307227;9.892841
44;0.5267244;-0.02873042;9.844957
45;0.5650316;-0.0;9.854534
46;0.4405331;-0.05746084;9.883265
47;0.51714754;-0.038307227;9.911995
48;0.51714754;-0.019153614;9.864111
49;0.48841715;-0.08619126;9.883265
50;0.5267244;-0.038307227;9.883265
51;0.49799395;-0.038307227;9.768343
52;0.50757074;-0.0;9.864111
53;0.49799395;-0.019153614;9.883265
54;0.45968673;-0.038307227;9.854534
55;0.49799395;-0.009576807;9.825804
56;0.5267244;-0.019153614;9.883265
57;0.46926352;-0.08619126;9.911995
58;0.50757074;-0.0;9.902418
59;0.48841715;-0.06703765;9.854534
60;0.50757074;-0.047884032;9.902418
61;0.5554548;-0.02873042;9.921572
62;0.48841715;-0.009576807;9.873688
63;0.545878;-0.0;9.902418
64;0.50757074;-0.06703765;9.940725
65;0.47884035;-0.06703765;9.883265
66;0.4405331;-0.019153614;9.835381
67;0.5554548;-0.095768064;9.854534
68;0.51714754;-0.0;9.873688
69;0.45968673;-0.038307227;9.873688
70;0.50757074;-0.047884032;9.864111
71;0.46926352;-0.009576807;9.844957
72;0.47884035;-0.05746084;9.883265
73;0.5554548;-0.047884032;9.864111
74;0.4405331;-0.10534488;9.892841
75;0.5267244;-0.02873042;9.797073
76;0.48841715;-0.06703765;9.844957
77;0.48841715;-0.076614454;9.892841
78;0.50757074;-0.0;9.921572
79;0.47884035;-0.0;9.844957
80;0.61291564;-0.0;9.883265
81;0.48841715;-0.076614454;9.854534
82;0.50757074;-0.02873042;9.921572
83;0.58418524;-0.009576807;9.911995
84;0.5267244;-0.0;9.825804
85;0.48841715;-0.019153614;9.931149
86;0.50757074;0.047884032;9.825804
87;0.5554548;0.02873042;9.854534
88;0.4405331;-0.05746084;9.825804
89;0.45968673;-0.019153614;9.844957
90;0.5267244;-0.019153614;9.864111
91;0.46926352;0.009576807;9.835381
92;0.47884035;-0.009576807;9.902418
93;0.50757074;0.02873042;9.844957
94;0.5267244;-0.02873042;9.854534
95;0.4213795;-0.05746084;9.864111
96;0.63206923;0.15322891;9.883265
97;0.60333884;-0.02873042;9.844957
98;0.47884035;-0.038307227;9.921572
99;0.47884035;-0.095768064;9.921572
100;0.60333884;0.02873042;9.911995
101;0.47884035;-0.02873042;9.816227
102;0.49799395;-0.038307227;9.969456
103;0.5650316;0.047884032;9.959879
104;0.50757074;0.019153614;9.892841
105;0.50757074;-0.009576807;9.969456
106;0.50757074;-0.02873042;9.816227
107;0.50757074;-0.0;9.911995
108;0.5554548;-0.0;9.902418
109;0.48841715;-0.08619126;9.844957
110;0.45968673;-0.05746084;9.911995
111;0.48841715;-0.05746084;9.835381
112;0.50757074;-0.047884032;9.921572
113;0.46926352;-0.076614454;9.864111
114;0.545878;-0.0;9.911995
115;0.50757074;-0.019153614;9.959879
116;0.4309563;-0.05746084;9.931149
117;0.50757074;-0.076614454;9.883265
118;0.49799395;-0.038307227;9.864111
119;0.4405331;-0.06703765;9.921572
120;0.5554548;-0.02873042;9.844957
121;0.45010993;-0.047884032;9.854534
122;0.5267244;-0.019153614;9.883265
123;0.51714754;-0.047884032;9.950302
124;0.5267244;-0.02873042;9.883265
125;0.50757074;-0.06703765;9.864111
126;0.45010993;-0.02873042;9.940725
127;0.51714754;-0.06703765;9.921572
128;0.5363012;-0.038307227;9.854534
129;0.45968673;-0.009576807;9.844957
130;0.50757074;-0.0;9.931149
131;0.48841715;-0.009576807;9.883265
132;0.5363012;-0.019153614;9.873688
133;0.50757074;0.009576807;9.921572
134;0.48841715;-0.019153614;9.835381
135;0.49799395;-0.009576807;9.844957
136;0.50757074;-0.038307227;9.921572
137;0.48841715;-0.047884032;9.864111
138;0.5267244;-0.009576807;9.854534
139;0.45968673;-0.08619126;9.77792
140;0.51714754;-0.038307227;9.921572
141;0.49799395;-0.019153614;9.816227
142;0.47884035;-0.038307227;9.892841
143;0.50757074;-0.0;9.892841
144;0.46926352;-0.009576807;9.844957
145;0.5363012;-0.0;9.854534
146;0.4213795;-0.0;9.816227
147;0.51714754;-0.038307227;9.873688
148;0.48841715;-0.019153614;9.864111
149;0.51714754;-0.06703765;9.816227
150;0.5554548;-0.019153614;9.902418
151;0.5267244;-0.0;9.931149
152;0.51714754;-0.06703765;9.864111
153;0.51714754;-0.038307227;9.864111
154;0.48841715;0.02873042;9.892841
155;0.47884035;-0.047884032;9.921572
156;0.47884035;-0.05746084;9.844957
157;0.47884035;-0.02873042;9.873688
158;0.5363012;-0.0;9.911995
159;0.47884035;-0.02873042;9.892841
160;0.49799395;-0.05746084;9.911995
161;0.49799395;-0.06703765;9.864111
162;0.49799395;-0.08619126;9.816227
163;0.50757074;-0.06703765;9.921572
164;0.45968673;-0.095768064;9.873688
165;0.49799395;-0.06703765;9.883265
166;0.47884035;-0.038307227;9.844957
167;0.47884035;-0.076614454;9.864111
