;ay;ax;az
0;-0.076614454;0.11492168;10.228029
1;0.038307227;-0.0;9.749189
2;0.22026655;0.02873042;9.595961
3;-0.009576807;0.047884032;9.873688
4;0.02873042;0.10534488;10.275913
5;0.047884032;0.12449849;10.0269165
6;0.05746084;0.02873042;9.672575
7;0.11492168;0.02873042;9.787497
8;-0.076614454;0.06703765;10.04607
9;0.095768064;0.11492168;10.055647
10;0.10534488;-0.038307227;9.835381
11;0.047884032;0.095768064;9.816227
12;0.10534488;0.05746084;10.065224
13;0.038307227;0.095768064;9.921572
14;0.095768064;0.076614454;9.931149
15;0.08619126;0.10534488;9.892841
16;0.095768064;0.076614454;9.873688
17;0.05746084;0.019153614;10.065224
18;0.08619126;0.019153614;9.998186
19;0.11492168;0.047884032;9.873688
20;0.1340753;0.047884032;9.835381
21;0.05746084;0.076614454;9.931149
22;0.1340753;0.06703765;9.911995
23;0.12449849;0.05746084;9.844957
24;0.095768064;0.038307227;9.921572
25;0.10534488;0.06703765;9.864111
26;0.047884032;0.02873042;9.854534
27;0.11492168;0.038307227;9.969456
28;0.08619126;0.06703765;9.931149
29;0.06703765;0.05746084;9.825804
30;0.076614454;0.095768064;9.940725
31;0.019153614;0.06703765;9.940725
32;0.11492168;0.05746084;9.911995
33;0.06703765;0.05746084;9.844957
34;0.076614454;0.076614454;9.950302
35;0.11492168;0.009576807;9.969456
36;0.038307227;0.047884032;9.902418
37;0.06703765;0.05746084;9.931149
38;0.11492168;0.08619126;9.940725
39;0.05746084;0.06703765;9.902418
40;0.095768064;0.047884032;9.892841
41;0.076614454;0.095768064;9.892841
42;0.1340753;0.019153614;10.055647
43;0.047884032;0.009576807;9.873688
44;0.08619126;0.02873042;9.998186
45;0.1340753;0.009576807;9.902418
46;0.076614454;0.076614454;9.940725
47;0.16280572;0.06703765;9.902418
48;0.05746084;0.02873042;9.835381
49;0.10534488;0.08619126;9.950302
50;0.1340753;0.019153614;9.921572
51;0.047884032;0.019153614;9.873688
52;0.06703765;0.06703765;9.959879
53;0.076614454;0.047884032;9.998186
54;0.08619126;0.10534488;9.911995
55;0.10534488;0.047884032;9.9790325
56;0.02873042;0.1340753;9.950302
57;0.095768064;0.12449849;9.969456
58;0.10534488;0.06703765;9.959879
59;0.047884032;0.076614454;9.883265
60;0.095768064;0.1436521;10.007763
61;0.02873042;0.08619126;9.9790325
62;0.11492168;0.19153613;10.007763
63;0.095768064;0.12449849;9.892841
64;0.095768064;0.06703765;9.969456
65;0.08619126;0.076614454;9.864111
66;-0.02873042;0.11492168;9.758766
67;0.24899697;0.10534488;9.969456
68;-0.1436521;0.095768064;9.835381
69;0.038307227;0.038307227;9.844957
70;0.10534488;0.05746084;9.80665
71;0.10534488;0.1436521;9.873688
72;0.076614454;0.1436521;9.883265
73;0.009576807;0.1436521;10.065224
74;0.17238252;0.06703765;9.931149
75;0.06703765;0.019153614;9.911995
76;0.05746084;0.038307227;9.998186
77;0.11492168;0.10534488;10.01734
78;0.11492168;0.019153614;9.911995
79;0.02873042;-0.0;9.873688
80;0.11492168;0.076614454;9.998186
81;0.05746084;0.095768064;9.892841
82;0.095768064;-0.0;9.950302
83;0.095768064;0.038307227;9.864111
84;0.095768064;0.06703765;9.892841
85;0.1340753;0.08619126;9.883265
86;0.08619126;0.095768064;9.873688
87;0.076614454;0.038307227;9.959879
88;0.08619126;0.08619126;9.9790325
89;0.05746084;0.06703765;9.921572
90;0.11492168;0.10534488;9.998186
91;0.11492168;0.02873042;9.902418
92;0.095768064;0.05746084;9.969456
93;0.1340753;-0.0;9.940725
94;0.009576807;0.047884032;9.911995
95;0.08619126;0.11492168;9.950302
96;0.05746084;0.009576807;9.892841
97;0.08619126;0.06703765;9.921572
98;0.095768064;0.019153614;9.950302
99;0.095768064;0.009576807;9.854534
100;0.11492168;-0.0;9.931149
101;0.095768064;0.08619126;9.883265
102;0.095768064;0.038307227;9.892841
103;0.16280572;-0.019153614;9.911995
104;0.05746084;0.02873042;9.931149
105;0.10534488;0.05746084;10.007763
106;0.095768064;0.02873042;9.873688
107;0.06703765;0.02873042;9.902418
108;0.12449849;0.076614454;9.940725
109;0.10534488;0.02873042;9.892841
110;0.1436521;0.038307227;9.911995
111;0.11492168;0.047884032;9.873688
112;0.02873042;0.06703765;9.988609
113;0.095768064;0.05746084;9.931149
114;0.02873042;0.02873042;9.883265
115;0.10534488;0.08619126;9.892841
116;0.05746084;0.038307227;9.883265
117;0.10534488;0.047884032;9.883265
118;0.02873042;0.095768064;9.921572
119;0.06703765;0.095768064;9.854534
120;0.095768064;0.10534488;9.959879
121;0.1436521;0.076614454;9.921572
122;0.019153614;0.08619126;9.921572
123;0.095768064;0.06703765;9.921572
124;0.076614454;0.06703765;9.825804
125;0.12449849;0.009576807;10.01734
126;0.06703765;0.02873042;9.864111
127;0.1436521;0.009576807;9.854534
128;0.11492168;0.038307227;9.931149
129;0.076614454;0.009576807;9.959879
130;0.1436521;-0.0;9.969456
131;0.11492168;-0.047884032;9.902418
132;0.11492168;-0.019153614;9.940725
133;0.12449849;-0.095768064;9.950302
134;0.095768064;-0.12449849;9.940725
135;0.08619126;-0.19153613;9.873688
136;-0.009576807;-0.18195933;9.883265
137;0.047884032;-0.20111294;9.940725
138;-0.047884032;-0.2681506;9.892841
139;-0.1436521;-0.19153613;10.01734
140;-0.095768064;-0.23942018;9.969456
141;-0.05746084;-0.24899697;9.998186
142;-0.095768064;-0.29688102;9.959879
143;-0.038307227;-0.36391866;9.950302
144;-0.22984336;-0.40222588;9.950302
145;-0.08619126;-0.46926352;10.055647
146;-0.16280572;-0.40222588;9.835381
147;-0.22984336;-0.4213795;9.9790325
148;-0.019153614;-0.51714754;10.055647
149;-0.23942018;-0.5363012;10.0269165
150;0.047884032;-0.6895301;10.275913
151;-0.095768064;-0.7661445;10.180145
152;0.047884032;-0.8619126;10.362105
153;0.15322891;-1.091756;10.553641
154;0.02873042;-1.2737153;10.151415
155;0.18195933;-1.3599066;9.988609
156;-0.20111294;-1.4269443;10.170568
157;0.02873042;-1.6567876;10.103531
158;0.08619126;-1.8100165;9.844957
159;-0.20111294;-1.8962077;9.864111
160;0.18195933;-1.9440918;9.691729
161;0.20111294;-2.0494366;9.691729
162;0.2681506;-2.1068976;9.854534
163;0.7374141;-2.1643584;9.77792
164;0.59376204;-2.2122424;9.615114
165;0.7086837;-2.030283;9.758766
166;0.7278373;-2.0973208;9.816227
167;0.49799395;-2.135628;9.634268
168;0.5363012;-2.135628;9.662998
169;0.30645782;-2.2122424;9.662998
170;0.47884035;-2.1452048;9.701305
171;0.40222588;-2.1452048;9.720459
172;0.33518824;-2.1068976;9.691729
173;0.29688102;-1.9728222;9.77792
174;0.22984336;-1.9153614;10.007763
175;-0.009576807;-1.8387469;10.04607
176;0.11492168;-1.7429788;9.835381
177;-0.009576807;-1.7238252;9.902418
178;-0.19153613;-1.6089035;10.055647
179;-0.15322891;-1.4939818;9.950302
180;-0.17238252;-1.4748282;9.835381
181;-0.05746084;-1.4077905;10.01734
182;-0.29688102;-1.4748282;9.77792
183;-0.038307227;-1.3503298;9.576807
184;-0.25857377;-1.3215994;9.720459
185;-0.06703765;-1.13964;9.80665
186;0.17238252;-1.1875241;9.56723
187;-0.11492168;-1.1013328;9.5385
188;0.1340753;-0.94810385;9.662998
189;0.15322891;-0.8331822;9.643845
190;0.009576807;-0.7086837;9.749189
191;-0.019153614;-0.59376204;9.653421
192;-0.16280572;-0.61291564;9.835381
193;0.48841715;-0.50757074;10.342952
194;-0.23942018;-0.49799395;10.25676
195;0.8331822;-0.41180268;10.113108
196;0.58418524;-0.31603462;10.409989
197;0.18195933;-0.23942018;10.649409
198;0.47884035;-0.35434186;10.208876
199;-0.2681506;-0.23942018;10.160992
200;-0.47884035;-0.2777274;9.77792
201;-0.90021986;-0.34476504;9.548077
202;0.038307227;-0.30645782;10.496181
203;-0.62249243;-0.59376204;9.77792
204;0.06703765;-1.0247183;8.916007
205;1.1587936;-0.9576807;9.701305
206;-0.25857377;-1.292869;9.80665
207;0.5363012;-1.2066777;8.772355
208;-0.23942018;-0.9959879;10.0269165
209;-0.7565677;-0.51714754;10.247183
210;-0.9959879;-0.41180268;9.586384
211;-0.91937345;0.009576807;10.247183
212;-1.1683705;0.20111294;11.176133
213;-0.47884035;0.16280572;11.099519
214;0.06703765;0.2777274;10.927136
215;-0.32561144;0.17238252;11.520899
216;0.05746084;-0.02873042;11.032481
217;0.047884032;-0.30645782;10.036493
218;-0.06703765;-0.46926352;10.764331
219;-0.10534488;-0.6703765;9.988609
220;0.29688102;-0.92895025;9.461885
221;0.2873042;-1.1492168;9.902418
222;0.48841715;-1.1683705;9.835381
223;0.7182605;-1.2545617;9.270349
224;0.06703765;-1.1971009;9.557653
225;2.135628;-1.2162545;9.816227
226;1.1492168;-1.2641385;9.586384
227;1.283292;-1.4556746;9.394848
228;1.9153614;-1.283292;9.299079
229;0.25857377;-1.5227122;9.77792
230;1.3215994;-1.2545617;9.998186
231;0.49799395;-1.5035586;9.356541
232;0.2681506;-1.5897499;8.896853
233;0.20111294;-1.340753;8.944737
234;0.46926352;-1.1779473;9.634268
235;1.1587936;-1.2162545;10.534488
236;0.81402856;-1.388637;9.835381
237;0.10534488;-1.8866309;8.8777
238;0.842759;-1.7717092;9.528923
239;-0.91937345;-1.9440918;9.710882
240;-0.15322891;-1.6567876;9.797073
241;-0.31603462;-1.541866;9.864111
242;0.45968673;-1.7717092;11.147403
243;1.4173675;-1.3024458;11.176133
244;0.095768064;-1.3694834;11.310209
245;0.8714894;-0.9576807;12.488156
246;-1.388637;-0.7661445;11.386824
247;-0.8714894;-0.8619126;11.425131
248;0.047884032;-0.9768343;10.936713
249;-2.183512;-1.3024458;10.084377
250;0.45010993;-1.5514427;9.059659
251;-0.9959879;-1.4939818;9.423578
252;-0.12449849;-1.541866;10.658986
253;1.733402;-1.2066777;9.988609
254;0.29688102;-1.7717092;9.624691
255;1.8866309;-1.436521;9.433155
256;0.5650316;-1.5035586;10.266336
257;0.30645782;-1.283292;10.352529
258;0.82360536;-0.8619126;9.337387
259;-1.2162545;-0.93852705;8.743625
260;-1.3311762;-1.3790601;8.456321
261;-0.37349546;-1.3790601;8.054094
262;-1.5035586;-1.5227122;9.165004
263;-0.9864111;-1.8866309;8.283937
264;1.2449849;-1.8770541;8.303091
265;-0.047884032;-1.8387469;9.77792
